time,busy_workers,idle_workers,open_connections,cpu_pct,mem_pct
1789728976.027712,1,9,0,6.5,77.6
1789728977.0539067,1,9,0,1.7,77.6
1789728978.0623178,1,9,0,3.2,77.6
1789728979.0704372,1,9,0,1.1,77.5
1789728980.079307,1,9,0,1.7,77.3
1789728981.0878572,1,9,0,1.9,77.3
1789728982.0956688,1,9,0,1.7,77.2
1789728983.1017764,1,9,0,1.4,77.2
1789728984.1100907,1,9,0,1.2,77.2
1789728985.1182942,1,9,0,1.0,77.2
1789728986.127229,1,9,0,1.2,77.2
1789728987.1355245,1,9,0,1.7,77.1
1789728988.143773,1,9,0,1.6,77.0
1789728989.152221,1,9,0,1.2,77.0
1789728990.1602871,1,9,0,1.2,77.0
1789728991.1689868,1,9,0,1.2,77.0
1789728992.1770513,1,9,0,1.5,77.0
1789728993.18538,1,9,0,1.3,77.0
1789728994.1940112,1,9,0,1.2,77.0
1789728995.202684,1,9,0,1.3,77.0
1789728996.2111027,,,204,1.6,77.0
1789729000.2239609,,,208,1.4,77.2
1789729004.2364173,,,210,1.5,77.2
1789729008.2482276,,,214,1.2,77.3
1789729012.2608008,,,218,1.3,77.3
1789729016.2739844,,,220,1.2,77.3
1789729020.2869768,,,224,1.4,77.3
1789729024.3000565,,,228,1.4,77.5
1789729028.3123562,,,230,1.2,77.4
1789729032.325207,,,234,2.4,77.2
1789729036.3380675,,,238,1.4,77.2
1789729040.350484,,,240,2.7,77.0
1789729044.3632805,,,244,1.4,77.1
1789729048.3761976,,,248,1.4,76.9
1789729052.3890305,,,250,1.4,77.0
1789729056.4019036,1,29,0,1.8,76.9
1789729057.4102159,2,28,0,2.1,76.9
1789729058.4189203,2,27,0,1.7,76.9
1789729059.4271028,2,26,0,1.5,76.9
1789729060.4351315,2,25,0,1.2,76.9
1789729061.4444208,2,24,0,1.1,76.8
1789729062.4532504,2,23,0,1.9,76.8
1789729063.4622889,2,22,0,1.4,76.8
1789729064.471025,2,21,0,1.2,76.8
1789729065.4803069,2,20,0,1.3,76.9
1789729066.488744,2,19,0,1.7,76.8
1789729067.4966562,2,18,0,1.2,76.8
1789729068.5044565,2,17,0,1.5,76.8
1789729069.5124485,2,16,0,1.8,76.9
1789729070.5208144,2,15,0,1.2,76.9
1789729071.5295792,2,14,0,1.2,76.9
1789729072.5382328,2,13,0,1.7,76.8
1789729073.5466323,2,12,0,1.1,76.8
1789729074.554995,2,11,1,1.0,76.8
1789729075.5637925,2,10,0,1.2,76.8
1789729076.5731912,2,9,0,1.0,76.8
1789729077.5815215,1,9,0,1.3,76.8
1789729078.5900645,1,9,0,1.2,76.8
1789729079.598904,1,9,0,1.2,76.8
1789729080.6074061,1,9,0,1.2,76.8
1789729081.6159642,1,9,0,1.1,76.8
1789729082.6244955,1,9,0,1.3,76.8
1789729083.6326976,1,9,0,1.3,76.8
1789729084.641068,1,9,0,1.8,76.9
1789729085.6494234,1,9,0,1.1,77.0
