time,busy_workers,idle_workers,open_connections,cpu_pct,mem_pct
1789763298.67388,1,4,0,33.3,66.2
1789763299.710911,1,4,0,7.9,66.3
1789763300.718212,1,4,0,2.0,66.3
1789763301.7271218,1,4,0,0.6,66.3
1789763302.7361073,1,4,0,2.3,66.2
1789763303.744662,1,4,0,1.1,66.2
1789763304.75373,1,4,0,1.2,66.2
1789763305.7624264,1,4,0,0.5,66.2
1789763306.7714086,1,4,0,0.4,66.2
1789763307.7806091,1,4,0,0.5,66.1
1789763308.789531,1,4,0,0.5,66.1
1789763309.7985358,1,4,0,6.2,66.3
1789763310.8071659,1,4,0,4.7,66.3
1789763311.8155303,1,4,0,0.7,66.2
1789763312.8242898,1,4,0,0.5,66.1
1789763313.832124,1,4,0,0.7,66.1
1789763314.8408182,1,4,0,0.7,66.1
1789763315.8496475,1,4,0,0.8,66.1
1789763316.8582127,1,4,0,1.8,66.4
1789763317.8666396,1,4,0,0.6,66.3
1789763318.8745456,12,0,20,1.3,66.3
1789763322.3271508,11,9,20,3.6,66.4
1789763323.3351614,11,9,20,10.7,66.4
1789763324.34329,11,9,20,18.3,66.5
1789763325.351629,11,9,20,7.5,66.5
1789763326.3588712,11,9,20,8.8,66.4
1789763327.3672338,11,9,20,0.8,66.4
1789763328.3757477,11,9,20,0.6,66.3
1789763329.3842413,11,9,20,0.8,66.3
1789763330.392799,11,9,20,10.5,66.3
1789763331.3991382,7,13,20,6.8,66.3
1789763332.4074993,6,13,20,0.9,66.3
1789763333.4164221,4,14,20,5.4,66.3
1789763334.4250133,2,15,20,3.6,66.3
1789763335.433267,2,14,20,7.3,66.2
1789763336.4415944,2,13,20,9.4,66.2
1789763337.4501584,2,12,20,12.4,66.1
1789763338.4587388,2,11,20,5.5,66.1
1789763339.4670432,2,10,20,8.9,66.1
1789763340.4756927,2,9,20,6.9,66.1
1789763341.4838028,1,9,20,22.6,66.6
1789763342.4936101,1,9,20,16.9,66.6
1789763343.4995728,1,9,20,8.3,66.8
1789763344.5088027,1,9,20,7.5,66.8
1789763345.5155358,1,9,20,2.6,66.7
1789763346.5245416,1,9,20,4.2,66.8
1789763347.533254,1,9,20,3.6,66.7
1789763348.5404441,1,9,20,5.8,66.8
1789763349.5488513,1,9,20,9.8,66.7
1789763350.5559125,1,9,20,4.3,66.7
1789763351.5647852,1,9,20,8.3,66.7
1789763352.5734124,1,9,20,1.7,66.8
1789763353.5828793,1,9,20,1.1,66.8
1789763354.5916684,1,9,20,7.7,66.8
1789763355.599304,1,9,20,9.5,66.8
1789763356.6083424,1,9,20,0.8,66.8
1789763357.6171079,1,9,20,0.5,66.6
1789763358.6262062,1,9,20,0.3,66.6
1789763359.6347466,1,9,20,6.5,66.7
1789763360.6426675,1,9,20,6.5,66.7
1789763361.6485705,1,9,20,9.7,66.7
1789763362.6576376,1,9,20,9.9,66.9
1789763363.6644337,1,9,20,14.5,66.8
1789763364.670762,1,9,20,8.5,66.7
1789763365.679373,1,9,20,5.4,66.7
1789763366.688664,1,9,20,1.8,66.7
1789763367.697015,1,9,20,0.5,66.7
1789763368.7061443,1,9,20,0.4,66.7
1789763369.7146652,1,9,20,1.3,66.7
1789763370.7237935,1,9,20,0.5,66.7
1789763371.7327454,1,9,20,0.5,66.7
1789763372.7407267,1,9,20,0.3,66.7
1789763373.7498071,1,9,20,0.4,66.7
1789763374.7582574,1,9,20,0.8,66.7
1789763375.7671175,1,9,20,0.3,66.7
1789763376.775733,1,9,20,0.5,66.7
1789763377.7846904,1,9,20,0.4,66.7
1789763378.7939155,1,9,10,0.7,66.6
1789763379.8026106,1,9,10,1.3,66.7
1789763380.8111765,1,9,10,0.6,66.7
1789763381.8200376,1,9,10,0.4,66.7
1789763382.8291223,1,9,10,0.7,66.7
1789763383.8382528,1,9,10,0.5,66.7
1789763384.8467648,1,9,10,0.8,66.7
1789763385.8553417,1,9,10,0.4,66.7
1789763386.8642776,1,9,10,0.5,66.7
1789763387.8730924,1,9,10,0.5,66.7
1789763388.8817694,1,9,10,0.4,66.7
1789763389.8905265,1,9,10,0.7,66.7
1789763390.8993034,1,9,10,0.4,66.7
1789763391.907775,1,9,10,0.4,66.7
1789763392.9167287,1,9,10,0.4,66.7
1789763393.9254165,1,9,10,0.4,66.7
1789763394.934273,1,9,10,0.7,66.7
1789763395.942636,1,9,10,0.5,66.7
1789763396.9514892,1,9,10,0.4,66.7
1789763397.9604347,1,9,10,0.6,66.7
1789763398.969475,1,9,10,0.4,66.7
1789763399.9783685,1,9,10,0.7,66.7
1789763400.9872532,1,9,10,0.9,66.7
1789763401.995826,1,9,10,0.4,66.7
1789763403.0039082,1,9,10,0.4,66.7
1789763404.0130682,1,9,10,0.4,66.7
1789763405.0221164,1,9,10,0.7,66.7
1789763406.0303059,1,9,10,0.5,66.6
1789763407.0390663,1,9,10,0.3,66.6
1789763408.0479882,1,9,10,0.7,66.6
