time,status,latency_seconds,status_code
1789728751.3346117,success,0.002,200
1789728752.3371007,success,0.002,200
1789728753.3389432,success,0.001,200
1789728754.3401346,success,0.001,200
1789728755.3414242,success,0.003,200
1789728756.3445494,success,0.001,200
1789728757.3512146,success,0.001,200
1789728758.3528185,success,0.001,200
1789728759.3546896,success,0.001,200
1789728760.3564327,success,0.001,200
1789728761.35822,success,0.001,200
1789728762.359868,success,0.001,200
1789728763.3612747,success,0.001,200
1789728764.362694,success,0.001,200
1789728765.3638735,success,0.001,200
1789728766.3652556,success,0.001,200
1789728767.366803,success,0.001,200
1789728768.3682327,success,0.001,200
1789728769.370042,success,0.001,200
1789728770.3718457,success,0.001,200
1789728771.373485,success,4.952,200
1789728777.3258533,success,0.001,200
1789728778.3276446,success,0.001,200
1789728779.3291652,success,0.001,200
1789728780.331027,success,0.001,200
1789728781.3327394,success,0.002,200
1789728782.33451,success,0.001,200
1789728783.3358953,success,0.001,200
1789728784.3371902,success,0.001,200
1789728785.338894,success,0.001,200
1789728786.3406317,success,0.001,200
1789728787.342172,success,0.001,200
1789728788.343589,success,0.001,200
1789728789.3450112,success,0.001,200
1789728790.346829,success,0.001,200
1789728791.3485692,success,0.001,200
1789728792.3502216,success,0.001,200
1789728793.3516202,success,0.001,200
1789728794.353062,success,0.001,200
1789728795.3543704,success,0.001,200
1789728796.3559854,success,0.001,200
1789728797.3575497,success,0.001,200
1789728798.3590057,success,0.001,200
1789728799.3607104,success,0.001,200
1789728800.3621159,success,0.001,200
1789728801.3640635,success,0.001,200
1789728802.36568,success,0.001,200
1789728803.367225,success,0.001,200
1789728804.3689003,success,0.001,200
1789728805.3706353,success,0.001,200
1789728806.3723402,success,0.001,200
1789728807.3740475,success,0.001,200
1789728808.380696,success,0.001,200
1789728809.382161,success,0.001,200
1789728810.3838096,success,0.001,200
1789728811.3854926,success,0.001,200
1789728812.3870764,success,0.001,200
1789728813.3885965,success,0.001,200
1789728814.3899722,success,0.001,200
1789728815.3913977,success,0.001,200
1789728816.393022,success,0.001,200
1789728817.3947053,success,0.001,200
1789728818.396145,success,0.001,200
1789728819.3973312,success,0.001,200
1789728820.398792,success,0.001,200
1789728821.400528,success,0.001,200
1789728822.4020746,success,0.001,200
1789728823.403615,success,0.001,200
1789728824.4052632,success,0.001,200
1789728825.406749,success,0.001,200
1789728826.408226,success,0.001,200
1789728827.4096422,success,0.001,200
1789728828.411239,success,0.001,200
1789728829.4129655,success,0.001,200
1789728830.4144225,success,0.001,200
1789728831.4212658,success,0.001,200
1789728832.422633,success,0.001,200
1789728833.423751,success,0.001,200
1789728834.4249876,success,0.001,200
1789728835.426639,success,0.001,200
1789728836.428325,success,0.001,200
1789728837.4301236,success,0.001,200
1789728838.4317677,success,0.001,200
1789728839.4333599,success,0.001,200
1789728840.4351962,success,0.001,200
1789728841.4366486,success,0.001,200
1789728842.4381068,success,0.001,200
1789728843.4396029,success,0.001,200
1789728844.4410923,success,0.001,200
1789728845.4424126,success,0.001,200
1789728846.4436827,success,0.001,200
1789728847.4451082,success,0.001,200
1789728848.4466453,success,0.001,200
1789728849.4480217,success,0.001,200
1789728850.449523,success,0.001,200
1789728851.4511168,success,0.001,200
1789728852.4526343,success,0.001,200
1789728853.4541028,success,0.001,200
1789728854.4552317,success,0.001,200
1789728855.456225,success,0.001,200
1789728856.4572413,success,0.001,200
1789728857.4581301,success,0.001,200
1789728858.4590604,success,0.001,200
1789728859.4601035,success,0.001,200
1789728860.4613903,success,0.001,200
