time,busy_workers,idle_workers,open_connections,cpu_pct,mem_pct
1789728751.3494494,1,4,0,9.1,75.9
1789728752.3772907,1,4,0,3.0,76.0
1789728753.3861945,1,4,0,2.5,76.1
1789728754.3943512,1,4,0,5.6,76.1
1789728755.4008029,1,4,0,11.7,76.2
1789728756.412637,1,4,0,8.6,76.2
1789728757.4208171,1,4,0,2.3,76.2
1789728758.4287033,1,4,0,1.3,76.2
1789728759.4361522,1,4,0,1.0,76.2
1789728760.444453,1,4,0,1.1,76.2
1789728761.4528456,1,4,0,1.0,76.2
1789728762.4613237,1,4,0,1.5,76.2
1789728763.4694467,1,4,0,1.2,76.2
1789728764.4775562,1,4,0,4.2,76.6
1789728765.484568,1,4,0,9.1,76.2
1789728766.490766,1,4,0,6.3,76.4
1789728767.4995062,1,4,0,1.4,76.4
1789728768.507984,1,4,0,1.1,76.3
1789728769.5166702,1,4,0,1.2,76.3
1789728770.5255902,1,4,0,1.3,76.2
1789728771.5332325,,,45,2.5,76.3
1789728775.5451121,23,0,40,1.6,76.3
1789728777.332278,21,9,40,1.6,76.3
1789728778.340902,21,9,40,1.2,76.3
1789728779.349039,21,9,40,0.9,76.3
1789728780.3583019,21,9,40,1.2,76.3
1789728781.3673902,21,9,40,1.2,76.3
1789728782.3765295,21,9,40,1.6,76.3
1789728783.3843331,21,9,40,1.7,76.6
1789728784.390327,21,9,40,2.9,77.2
1789728785.3968482,21,9,40,3.9,77.6
1789728786.4060276,21,9,40,1.1,77.6
1789728787.414891,21,9,40,1.4,77.6
1789728788.4237955,21,9,40,1.2,77.6
1789728789.4315684,21,9,40,1.1,77.6
1789728790.4394746,21,9,40,1.2,77.6
1789728791.4474905,21,9,40,1.1,77.6
1789728792.4552383,21,9,40,3.7,77.5
1789728793.4619164,21,9,40,4.5,77.5
1789728794.4711199,21,9,40,4.4,77.5
1789728795.4800105,21,9,40,4.7,77.5
1789728796.4888866,21,9,40,1.9,77.5
1789728797.497977,21,9,40,6.3,77.4
1789728798.5063384,21,9,40,1.2,77.4
1789728799.5145695,21,9,40,1.1,77.4
1789728800.523433,21,9,40,1.1,77.4
1789728801.5316048,21,9,40,6.6,77.4
1789728802.5403597,21,9,40,1.7,77.3
1789728803.54873,21,9,40,1.1,77.3
1789728804.5570972,21,9,40,1.3,77.3
1789728805.5659068,21,9,40,0.9,77.3
1789728806.5738287,21,9,40,1.0,77.3
1789728807.5819123,21,9,40,2.2,77.3
1789728808.59063,21,9,40,1.1,77.4
1789728809.5983672,21,9,40,1.1,77.4
1789728810.6071696,21,9,40,2.8,77.3
1789728811.615724,21,9,40,10.8,77.1
1789728812.6239398,21,9,40,3.4,77.3
1789728813.6319551,21,9,40,1.2,77.2
1789728814.6402657,21,9,40,2.4,77.5
1789728815.6486518,21,9,40,4.0,77.4
1789728816.656863,21,9,40,1.2,77.4
1789728817.665383,21,9,40,2.0,77.4
1789728818.6734662,21,9,40,1.5,77.4
1789728819.6815867,21,9,40,1.0,77.3
1789728820.6896033,21,9,40,1.2,77.3
1789728821.6975129,21,9,40,1.6,77.3
1789728822.7060237,21,9,40,1.3,77.3
1789728823.714081,21,9,40,1.2,77.1
1789728824.7226,21,9,40,1.2,77.1
1789728825.7312229,21,9,40,1.4,77.1
1789728826.7394094,21,9,40,1.1,76.9
1789728827.7473297,21,9,40,2.7,76.9
1789728828.7565706,21,9,40,1.0,76.9
1789728829.7657857,21,9,40,1.2,76.9
1789728830.7746153,21,9,40,1.4,76.9
1789728831.7833486,2,28,0,1.6,76.8
1789728832.7916164,2,27,0,2.3,76.8
1789728833.8000998,2,26,0,1.7,76.7
1789728834.8075123,2,25,0,1.0,76.7
1789728835.8153217,2,24,0,1.2,76.7
1789728836.8232665,2,23,0,1.4,76.7
1789728837.8313942,2,22,0,1.7,76.7
1789728838.8408418,2,21,0,1.4,76.7
1789728839.8497744,2,20,0,1.4,76.7
1789728840.858242,2,19,0,1.2,76.7
1789728841.8676476,2,18,0,1.6,76.5
1789728842.876391,2,17,0,1.7,76.6
1789728843.885163,2,16,0,1.6,76.7
1789728844.8936498,2,15,0,1.8,76.7
1789728845.9017334,2,14,0,1.5,76.7
1789728846.911328,2,13,0,1.1,76.6
1789728847.9196146,2,12,0,1.7,76.6
1789728848.9283302,2,11,0,1.5,76.6
1789728849.9367552,2,10,0,1.0,76.6
1789728850.9446564,2,9,0,1.7,76.6
1789728851.9530032,1,9,0,1.4,76.6
1789728852.9614458,1,9,0,1.5,76.6
1789728853.9698277,1,9,0,1.2,76.6
1789728854.9779038,1,9,0,2.0,76.6
1789728855.9861276,1,9,0,6.7,76.7
1789728856.9944074,1,9,0,1.5,76.7
1789728858.003433,1,9,1,1.7,76.8
1789728859.0118732,1,9,0,1.2,76.7
1789728860.0206075,1,9,0,1.3,76.7
1789728861.0292213,1,9,0,1.4,76.7
