time,busy_workers,idle_workers,open_connections,cpu_pct,mem_pct
1789800962.538159,1,9,0,6.3,73.7
1789800963.565761,1,9,0,2.1,73.7
1789800964.5746913,1,9,0,1.4,73.7
1789800965.5833886,1,9,0,1.0,73.7
1789800966.592096,1,9,0,1.2,73.7
1789800967.6013322,1,9,0,1.1,73.7
1789800968.6100166,1,9,0,1.5,73.8
1789800969.618993,1,9,0,1.2,73.8
1789800970.6278698,1,9,0,0.7,73.8
1789800971.6363788,1,9,0,1.7,73.7
1789800972.645027,1,9,0,0.9,73.8
1789800973.6532166,1,9,0,1.0,73.8
1789800974.6620314,1,9,0,1.2,73.8
1789800975.671124,1,9,0,1.4,73.8
1789800976.6795225,1,9,0,1.3,73.8
1789800977.6883287,1,9,0,0.9,73.8
1789800978.6963422,1,9,0,0.7,73.8
1789800979.7052135,1,9,0,1.0,73.8
1789800980.7141135,1,9,0,0.9,73.8
1789800981.722674,1,9,0,5.7,73.8
1789800982.7291174,11,0,20,3.1,73.7
1789800983.8412385,11,2,20,3.2,73.9
1789800984.8497941,11,6,20,1.2,73.9
1789800985.8587372,11,6,20,1.2,73.9
1789800986.8673959,11,6,20,1.2,73.9
1789800987.8756573,11,6,20,1.2,73.9
1789800988.884966,11,6,20,2.2,73.9
1789800989.8934233,11,6,20,0.9,73.9
1789800990.9026742,11,6,20,1.1,73.9
1789800991.9111762,11,6,20,1.5,73.9
1789800992.9197617,11,6,20,1.0,73.9
1789800993.9301245,11,6,20,2.3,74.0
1789800994.9385777,2,15,20,1.0,74.0
1789800995.9472094,2,14,20,1.7,73.8
1789800996.9541037,2,13,20,1.0,73.8
1789800997.9635303,2,12,20,1.2,73.8
1789800998.9724967,2,11,20,0.9,73.8
1789800999.9808862,2,10,20,0.9,73.8
1789801000.9903822,2,9,20,1.5,73.8
1789801001.9986136,1,9,20,1.0,73.8
1789801003.007283,1,9,20,0.7,73.8
1789801004.0155518,1,9,20,1.5,73.9
1789801005.0244212,1,9,20,1.1,73.9
1789801006.0327015,1,9,20,1.3,73.9
1789801007.0417237,1,9,20,8.4,73.6
1789801008.0485895,1,9,20,3.7,73.5
1789801009.057798,1,9,20,0.7,73.5
1789801010.0667753,1,9,20,0.9,73.5
1789801011.0758848,1,9,20,1.3,73.5
1789801012.0848935,1,9,20,0.8,73.5
1789801013.09423,1,9,21,0.9,73.5
1789801014.1034799,1,9,20,0.9,73.5
1789801015.1121843,1,9,20,0.7,73.5
1789801016.122886,1,9,20,1.6,73.5
1789801017.1314194,1,9,20,0.9,73.4
1789801018.1401114,1,9,20,1.0,73.5
1789801019.1482956,1,9,20,0.8,73.5
1789801020.157114,1,9,20,1.0,73.5
1789801021.165771,1,9,20,2.1,73.5
1789801022.174318,1,9,20,0.7,73.5
1789801023.1828878,1,9,20,0.9,73.5
1789801024.1919124,1,9,20,1.1,73.5
1789801025.200573,1,9,20,0.9,73.5
1789801026.2096457,1,9,20,1.7,73.4
1789801027.2177312,1,9,20,1.2,73.3
1789801028.2263606,1,9,20,0.8,73.3
1789801029.2347884,1,9,20,5.1,73.7
1789801030.2426217,1,9,20,1.5,73.7
1789801031.2507832,1,9,20,1.2,73.6
1789801032.2583609,1,9,20,2.3,73.7
1789801033.2666976,1,9,20,4.1,73.7
1789801034.275147,1,9,20,1.0,73.7
1789801035.2829862,1,9,20,9.1,73.7
1789801036.2898107,1,9,20,29.5,74.2
1789801037.3028197,1,9,20,45.5,75.9
1789801038.3130941,1,9,20,27.3,77.1
1789801039.3195179,1,9,20,35.0,76.4
1789801040.326512,1,9,20,12.6,76.3
1789801041.3326714,1,9,20,14.7,76.3
1789801042.3395257,1,9,20,14.7,76.0
1789801043.3477194,1,9,10,3.2,75.9
1789801044.3555896,1,9,10,2.2,75.9
1789801045.3637848,1,9,10,1.7,75.9
1789801046.371279,1,9,10,2.2,75.7
1789801047.379516,1,9,10,1.1,75.7
1789801048.3879595,1,9,10,1.0,75.6
1789801049.3961856,1,9,10,1.1,75.5
1789801050.4044821,1,9,10,0.8,75.4
1789801051.412804,1,9,10,1.7,75.4
1789801052.422096,1,9,10,1.1,75.4
1789801053.430417,1,9,10,1.0,75.4
1789801054.439118,1,9,10,1.2,75.3
1789801055.4472938,1,9,10,2.1,74.3
1789801056.4557784,1,9,10,1.9,74.0
1789801057.4645622,1,9,10,1.3,74.0
1789801058.4728277,1,9,10,1.2,73.9
1789801059.4807477,1,9,10,1.2,73.9
1789801060.4896376,1,9,10,1.0,73.8
1789801061.4984527,1,9,10,1.3,73.7
1789801062.5068748,1,9,10,1.2,73.8
1789801063.51462,1,9,10,1.2,73.8
1789801064.523722,1,9,10,1.3,73.8
1789801065.5323007,1,9,10,27.8,73.9
1789801066.539264,1,9,10,14.1,73.9
1789801067.5474606,1,9,10,1.4,73.8
1789801068.555838,1,9,10,2.0,73.8
1789801069.5642338,1,9,10,4.0,73.8
1789801070.5718603,1,9,10,1.3,73.7
1789801071.5801015,1,9,10,1.8,73.8
