time,busy_workers,idle_workers,open_connections,cpu_pct,mem_pct
1789763411.4685388,1,9,10,11.8,66.7
1789763412.4961123,1,9,10,1.2,66.8
1789763413.5047736,1,9,10,1.8,66.9
1789763414.513369,1,9,10,4.2,66.8
1789763415.519411,1,9,10,5.4,66.8
1789763416.5252802,1,9,10,1.5,66.8
1789763417.5338633,1,9,10,2.7,66.8
1789763418.542589,1,9,10,5.3,66.8
1789763419.5487082,1,9,11,12.6,66.8
1789763420.5557084,1,9,10,5.7,67.0
1789763421.5642443,1,9,10,2.8,67.0
1789763422.572474,1,9,10,1.2,67.0
1789763423.5804124,1,9,10,6.3,67.0
1789763424.589311,1,9,10,11.6,67.0
1789763425.5977185,1,9,10,11.1,67.1
1789763426.6047592,1,9,10,7.5,67.1
1789763427.6131847,1,9,10,10.1,67.2
1789763428.6212142,1,9,10,10.6,65.7
1789763429.6303408,1,9,10,8.3,65.6
1789763430.6368227,1,9,10,12.9,65.6
1789763431.6433966,1,9,10,9.9,65.6
1789763432.6498954,1,9,10,6.2,65.7
1789763433.6566722,1,9,10,14.0,65.6
1789763434.6640067,1,9,10,7.8,65.6
1789763435.6715333,1,9,2,8.8,65.5
1789763436.6779845,1,9,2,5.8,65.5
1789763437.6861472,1,9,2,3.7,65.5
1789763438.6946793,1,9,2,1.3,65.5
1789763439.702869,1,9,0,2.1,65.5
1789763440.7111838,1,9,0,1.8,65.5
1789763441.7202628,1,9,0,1.6,65.5
1789763442.7282174,1,9,0,1.4,65.5
1789763443.7364745,1,9,0,0.7,65.5
1789763444.7453036,1,9,0,0.8,65.5
1789763445.7540567,1,9,0,0.5,65.5
1789763446.763005,1,9,0,0.4,65.5
1789763447.7716877,1,9,0,0.5,65.4
1789763448.780302,1,9,0,0.4,65.4
1789763449.789382,1,9,0,0.8,65.4
1789763450.7978709,1,9,0,0.7,65.4
1789763451.8064823,1,9,0,0.4,65.4
1789763452.8154547,1,9,0,0.6,65.4
1789763453.823064,1,9,0,0.4,65.4
1789763454.831301,1,9,0,0.9,65.4
1789763455.8394413,1,9,0,0.5,65.4
1789763456.8479793,1,9,0,0.8,65.4
1789763457.8554113,1,9,0,1.6,65.4
1789763458.863164,1,9,0,1.3,65.4
1789763459.8707554,1,9,0,1.9,65.4
1789763460.8782706,1,9,0,1.7,65.4
1789763461.8860679,1,9,0,0.5,65.4
1789763462.8947809,1,9,0,0.5,65.4
1789763463.9030125,1,9,0,0.5,65.4
1789763464.9116466,1,9,0,1.1,65.4
1789763465.920472,1,9,0,0.4,65.4
1789763466.9290588,1,9,0,0.3,65.4
1789763467.937797,1,9,0,0.4,65.4
1789763468.9463375,1,9,0,0.4,65.4
1789763469.954885,1,9,0,0.9,65.4
1789763470.963139,1,9,0,0.4,65.4
1789763471.9710426,1,9,0,0.6,65.4
1789763472.9798129,1,9,0,0.4,65.4
1789763473.988661,1,9,0,0.4,65.4
1789763474.9976082,1,9,0,0.9,65.4
1789763476.0056243,1,9,0,0.2,65.4
1789763477.0137553,1,9,0,0.3,65.4
1789763478.0216897,1,9,0,0.3,65.4
1789763479.0303965,1,9,0,0.3,65.4
1789763480.0388432,1,9,0,0.7,65.3
1789763481.0475426,1,9,0,0.4,65.3
1789763482.0564303,1,9,0,0.6,65.3
1789763483.0651135,1,9,0,0.2,65.3
1789763484.0732014,1,9,0,0.4,65.3
1789763485.0819929,1,9,0,0.7,65.3
1789763486.090368,1,9,0,0.5,65.3
1789763487.098726,1,9,0,0.2,65.3
1789763488.1072843,1,9,0,0.3,65.3
1789763489.1155334,1,9,0,0.8,65.3
1789763490.121525,1,9,0,0.3,65.3
1789763491.1298542,1,9,0,0.5,65.3
1789763492.1380017,1,9,0,0.8,65.2
1789763493.1462643,1,9,0,1.0,65.2
1789763494.1546092,1,9,0,0.9,65.2
1789763495.1629772,1,9,0,0.7,65.2
1789763496.1713123,1,9,0,0.5,65.2
1789763497.1800358,1,9,0,0.4,65.2
1789763498.1885686,1,9,0,0.3,65.2
1789763499.1974323,1,9,0,0.7,65.2
1789763500.2058911,1,9,0,0.5,65.2
1789763501.2141492,1,9,0,0.5,65.2
1789763502.222767,1,9,0,0.4,65.2
1789763503.2314198,1,9,0,0.5,65.2
1789763504.2395892,1,9,0,1.1,65.2
1789763505.2469835,1,9,0,0.3,65.2
1789763506.2559824,1,9,0,0.4,65.2
1789763507.2648456,1,9,0,0.4,65.2
1789763508.2735982,1,9,0,0.5,65.2
1789763509.2820754,1,9,0,4.0,65.2
1789763510.2884898,1,9,0,4.2,65.2
1789763511.2974565,1,9,0,0.6,65.2
1789763512.3063648,1,9,0,4.1,65.2
1789763513.3155458,1,9,0,0.7,65.2
1789763514.3239794,1,9,0,6.3,65.4
1789763515.33115,1,9,0,12.7,65.4
1789763516.3377872,1,9,0,11.0,65.4
1789763517.345874,1,9,0,18.3,65.4
1789763518.3549945,1,9,0,5.1,65.4
1789763519.3634367,1,9,0,8.1,65.3
1789763520.3716471,1,9,0,12.1,65.9
1789763521.379874,1,9,0,11.3,65.8
