time,busy_workers,idle_workers,open_connections,cpu_pct,mem_pct
1789728863.725793,1,9,0,12.1,77.1
1789728864.7526891,1,9,0,1.7,77.1
1789728865.761629,1,9,0,2.5,77.1
1789728866.7701113,1,9,0,1.5,77.0
1789728867.7794049,1,9,0,1.3,77.0
1789728868.7880752,1,9,0,1.7,77.0
1789728869.7962894,1,9,0,1.8,76.9
1789728870.8053982,1,9,0,1.0,76.9
1789728871.8139932,1,9,0,1.2,76.9
1789728872.822114,1,9,0,1.8,76.9
1789728873.830023,1,9,0,1.0,76.9
1789728874.8386002,1,9,0,1.3,77.0
1789728875.8471756,1,9,0,1.5,77.0
1789728876.8555617,1,9,0,1.2,77.0
1789728877.863184,1,9,0,1.8,77.0
1789728878.8709073,1,9,0,1.3,77.0
1789728879.879647,1,9,0,1.0,77.0
1789728880.8879838,1,9,0,1.3,77.0
1789728881.8957758,1,9,0,1.3,76.9
1789728882.9041893,1,9,0,1.4,76.9
1789728883.9130957,,,104,1.6,77.0
1789728887.9254355,,,108,1.2,77.0
1789728891.9374106,,,110,2.0,77.3
1789728895.9495697,,,114,1.4,77.3
1789728899.9618669,,,118,1.4,77.3
1789728903.9742663,,,120,2.1,77.3
1789728907.9870074,,,124,1.2,77.4
1789728911.9991086,,,128,1.3,77.4
1789728916.0116167,,,130,1.2,77.4
1789728920.0229664,,,134,2.2,77.2
1789728924.0356085,,,138,1.3,77.2
1789728928.04812,,,140,2.1,77.2
1789728932.059991,,,144,2.5,77.3
1789728936.0727503,,,148,1.3,77.2
1789728940.0852268,,,150,1.3,77.2
1789728944.097431,1,29,0,1.8,77.2
1789728945.1059573,2,28,0,2.2,77.1
1789728946.114184,2,27,0,1.3,77.1
1789728947.1227705,2,26,0,1.5,77.1
1789728948.1300669,2,25,0,1.5,77.1
1789728949.1380975,2,24,0,1.4,77.1
1789728950.146758,2,23,0,2.0,77.1
1789728951.15501,2,22,0,1.3,77.1
1789728952.1638806,2,21,0,1.8,77.1
1789728953.1730635,2,20,0,1.3,77.1
1789728954.181695,2,19,0,1.2,77.1
1789728955.1900344,2,18,0,1.2,77.1
1789728956.1987996,2,17,0,1.1,77.1
1789728957.207082,2,16,0,1.9,77.1
1789728958.214825,2,15,0,1.3,77.1
1789728959.2232997,2,14,0,1.2,77.1
1789728960.2313328,2,13,0,1.4,77.1
1789728961.2397456,2,12,0,1.4,77.1
1789728962.2484856,2,11,0,1.2,77.1
1789728963.2571535,2,10,0,1.5,77.1
1789728964.265835,2,9,0,1.9,77.1
1789728965.273599,1,9,0,1.6,77.2
1789728966.282187,1,9,0,1.3,77.1
1789728967.2907486,1,9,0,1.7,77.1
1789728968.2993193,1,9,0,1.2,77.1
1789728969.3077629,1,9,0,1.3,77.1
1789728970.3165126,1,9,0,1.2,77.1
1789728971.3255787,1,9,0,1.2,77.1
1789728972.3344843,1,9,0,1.7,77.1
1789728973.3431652,1,9,0,1.4,77.1
