time,busy_workers,idle_workers,open_connections,cpu_pct,mem_pct
1789729088.3438683,1,9,0,9.1,77.4
1789729089.3714185,1,9,0,1.5,77.4
1789729090.3799658,1,9,0,3.0,77.3
1789729091.3887086,1,9,0,1.2,77.3
1789729092.3975751,1,9,0,1.5,77.3
1789729093.4062426,1,9,0,1.7,77.3
1789729094.4150257,1,9,0,1.1,77.3
1789729095.4236622,1,9,0,1.3,77.2
1789729096.4324405,1,9,0,1.1,77.1
1789729097.4411821,1,9,0,1.6,77.2
1789729098.449755,1,9,0,1.3,77.1
1789729099.4576378,1,9,0,1.6,77.1
1789729100.466001,1,9,0,1.2,77.1
1789729101.4745252,1,9,0,1.3,77.1
1789729102.4830282,1,9,0,2.0,77.1
1789729103.491154,1,9,0,1.0,77.1
1789729104.4991195,1,9,0,1.3,77.1
1789729105.5080914,1,9,0,1.2,77.0
1789729106.516985,1,9,0,1.2,77.0
1789729107.525229,1,9,0,1.6,77.0
1789729108.533025,,,404,2.5,77.2
1789729112.5459852,,,408,1.5,77.2
1789729116.5594287,,,410,2.4,77.1
1789729120.5728369,,,414,1.4,77.0
1789729124.586376,,,418,1.2,77.0
1789729128.599624,,,420,1.4,77.1
1789729132.6131427,,,424,1.4,77.2
1789729136.6261983,,,428,1.9,77.2
1789729140.6390011,,,430,1.4,77.2
1789729144.6522577,,,434,1.4,77.4
1789729148.6651459,,,438,1.1,77.3
1789729152.6780462,,,440,1.2,77.3
1789729156.69162,,,444,1.3,77.3
1789729160.7055979,,,448,1.3,77.3
1789729164.7189693,,,450,1.4,77.2
1789729168.730582,1,29,0,2.0,77.1
1789729169.7390628,2,28,0,1.6,77.2
1789729170.747596,2,27,0,1.3,77.2
1789729171.7560909,2,26,0,1.2,77.2
1789729172.7651274,2,25,0,1.9,77.2
1789729173.7737763,2,24,0,1.2,77.2
1789729174.7821393,2,23,0,1.4,77.2
1789729175.791644,2,22,0,1.4,77.2
1789729176.8000057,2,21,0,1.2,77.2
1789729177.808161,2,20,0,1.4,77.2
1789729178.8169174,2,19,0,1.5,77.2
1789729179.8257575,2,18,0,1.1,77.2
1789729180.834658,2,17,0,1.3,77.2
1789729181.8425932,2,16,0,1.3,77.2
1789729182.8509839,2,15,0,1.6,77.2
1789729183.859865,2,14,0,2.4,77.1
1789729184.86905,2,13,0,1.6,77.2
1789729185.8775117,2,12,0,0.9,77.2
1789729186.8863764,2,11,0,1.5,77.1
1789729187.8948083,2,10,0,1.9,76.9
1789729188.903623,1,9,0,1.0,76.9
1789729189.9121776,1,9,0,1.2,76.9
1789729190.9206219,1,9,0,1.1,77.0
1789729191.929564,1,9,0,1.2,77.0
1789729192.9384878,1,9,0,9.5,76.9
1789729193.9464858,1,9,0,2.7,76.9
1789729194.9547431,1,9,0,2.8,77.2
1789729195.963485,1,9,0,1.4,77.2
1789729196.9726849,1,9,0,2.7,77.1
1789729197.9814262,1,9,0,1.3,77.1
