time,status,latency_seconds,status_code
1789799197.2242088,success,0.002,200
1789799198.2263405,success,0.001,200
1789799199.2277625,success,0.001,200
1789799200.2293828,success,0.001,200
1789799201.2307591,success,0.001,200
1789799202.231911,success,0.001,200
1789799203.2330925,success,0.001,200
1789799204.2344582,success,0.001,200
1789799205.2358491,success,0.001,200
1789799206.237283,success,0.001,200
1789799207.2385457,success,0.001,200
1789799208.2396128,success,0.001,200
1789799209.2413008,success,0.001,200
1789799210.242359,success,0.001,200
1789799211.248448,success,0.001,200
1789799212.2498732,success,0.001,200
1789799213.2513645,success,0.001,200
1789799214.252977,success,0.001,200
1789799215.254151,success,0.001,200
1789799216.2554471,success,0.001,200
1789799217.2563918,failure,5.005,
1789799223.2617528,failure,5.006,
1789799229.2685168,failure,5.005,
1789799235.2740939,failure,5.005,
1789799241.2796826,failure,5.006,
1789799247.2865188,failure,5.006,
1789799253.2929392,failure,5.005,
1789799259.2985902,failure,5.006,
1789799265.3053772,failure,5.005,
1789799271.3108864,failure,5.006,
1789799277.316945,success,0.001,200
1789799278.3181083,success,0.001,200
1789799279.3198674,success,0.001,200
1789799280.3213692,success,0.001,200
1789799281.3227909,success,0.001,200
1789799282.3294437,success,0.001,200
1789799283.3310146,success,0.001,200
1789799284.3325238,success,0.001,200
1789799285.3344595,success,0.001,200
1789799286.3360305,success,0.001,200
1789799287.3374326,success,0.001,200
1789799288.338249,success,0.001,200
1789799289.3396385,success,0.001,200
1789799290.3408444,success,0.001,200
1789799291.3425329,success,0.001,200
1789799292.3440027,success,0.001,200
1789799293.3457909,success,0.001,200
1789799294.3472254,success,0.001,200
1789799295.3488724,success,0.001,200
1789799296.3503942,success,0.001,200
1789799297.3518326,success,0.001,200
1789799298.3535101,success,0.001,200
1789799299.3551602,success,0.001,200
1789799300.356884,success,0.001,200
1789799301.3584025,success,0.001,200
1789799302.3597877,success,0.001,200
1789799303.361337,success,0.001,200
1789799304.3627977,success,0.001,200
1789799305.364538,success,0.001,200
1789799306.3663073,success,0.001,200
